date,total.confirmed,district,state,total.deceased,total.recovered,delta.confirmed,delta.deceased,delta.recovered,delta.tested,total.tested,delta.other,total.other,levitt.Metric,MA.21.daily.tests,delta.positivity,MA.21.delta.positivity,delta.percent.case.growth,delta.hospitalized,total.hospitalized,delta.active,spline.active,spline.deceased,spline.hospitalizated,spline.recovered
2020-07-21,947.0,Nanded,MH,53.0,4.0,27.0,36.0,454.0,347.0,31521.0,0.0,0.0,0.16034265007517948,345.57142857142856,15.273775216138327,8.286412248306911,-0.3764705882352941,7.741379579374015,130.6114512353953,466.0,466.0,4.0,7.741379579374015,36.0
2020-07-22,1000.0,Nanded,MH,53.0,3.0,30.0,6.0,460.0,347.0,31868.0,0.0,0.0,0.10536051565782635,346.04761904761904,15.273775216138327,8.731129253794915,0.0,8.354078383538699,138.965529618934,510.0,510.0,3.0,8.354078383538699,6.0
2020-07-23,1100.0,Nanded,MH,100.0,4.0,34.0,36.0,496.0,347.0,32215.0,0.0,0.0,0.125163142954006,346.5238095238095,28.818443804034583,10.046914976835703,0.8867924528301887,12.532201229591463,151.49773084852546,570.0,570.0,4.0,12.532201229591463,36.0
2020-07-24,1143.0,Nanded,MH,43.0,4.0,38.0,34.0,530.0,347.0,32562.0,0.0,0.0,0.1112256351102244,347.0,12.39193083573487,10.580485796624124,-0.5700000000000001,5.437625214424223,156.9353560629497,575.0,575.0,4.0,5.437625214424223,34.0
2020-07-25,1213.0,Nanded,MH,70.0,2.0,40.0,11.0,541.0,347.0,32909.0,0.0,0.0,0.05129329438755048,347.0,20.172910662824208,11.307808425964046,0.627906976744186,10.369605262046505,167.3049613249962,632.0,632.0,2.0,10.369605262046505,11.0
2020-07-26,1283.0,Nanded,MH,70.0,1.0,41.0,11.0,552.0,347.0,33256.0,0.0,0.0,0.024692612590371414,347.0,20.172910662824208,12.186084808563194,0.0,10.616708672264465,177.92166999726066,690.0,690.0,1.0,10.616708672264465,11.0
2020-07-27,1363.0,Nanded,MH,80.0,1.0,42.0,64.0,616.0,347.0,33603.0,0.0,0.0,0.024097551579060524,347.0,23.054755043227665,13.078084259640455,0.1428571428571428,12.198259474585711,190.11992947184638,705.0,705.0,1.0,12.198259474585711,64.0
2020-07-28,1369.0,Nanded,MH,6.0,2.0,44.0,25.0,641.0,347.0,33950.0,0.0,0.0,0.04652001563489291,347.0,1.729106628242075,12.913407437903114,-0.925,0.8006530413900969,190.92058251323647,684.0,684.0,2.0,0.8006530413900969,25.0
2020-07-29,1462.0,Nanded,MH,93.0,2.0,46.0,5.0,646.0,347.0,34297.0,0.0,0.0,0.044451762570833796,347.0,26.801152737752158,13.805406888980375,14.5,13.602620147029864,204.52320266026632,770.0,770.0,2.0,13.602620147029864,5.0
2020-07-30,1613.0,Nanded,MH,151.0,11.0,57.0,30.0,676.0,347.0,34644.0,0.0,0.0,0.2144098713454551,347.0,43.51585014409222,15.232606010703993,0.6236559139784945,22.073576453158616,226.59677911342493,880.0,880.0,11.0,22.073576453158616,30.0
2020-07-31,1696.0,Nanded,MH,83.0,7.0,64.0,67.0,743.0,347.0,34991.0,0.0,0.0,0.11583181552512165,347.0,23.919308357348704,16.00109784547825,-0.45033112582781454,10.054195683380357,236.6509747968053,889.0,889.0,7.0,10.054195683380357,67.0
2020-08-01,1782.0,Nanded,MH,86.0,2.0,66.0,66.0,809.0,347.0,35338.0,0.0,0.0,0.030771658666753687,347.0,24.78386167146974,16.851928091121174,0.03614457831325302,13.605489368499613,250.2564641653049,907.0,907.0,2.0,13.605489368499613,66.0
2020-08-02,2040.0,Nanded,MH,258.0,1.0,67.0,31.0,840.0,347.0,35685.0,0.0,0.0,0.015037877364540502,347.0,74.35158501440922,20.13174145738987,2.0,40.43043890338772,290.68690306869263,1133.0,1133.0,1.0,40.43043890338772,31.0
2020-08-03,2266.0,Nanded,MH,226.0,5.0,72.0,38.0,878.0,347.0,36032.0,0.0,0.0,0.07197349962508924,347.0,65.12968299711815,22.76657060518732,-0.12403100775193798,30.554274094637325,321.24117716332995,1316.0,1316.0,5.0,30.554274094637325,38.0
2020-08-04,2364.0,Nanded,MH,98.0,3.0,75.0,23.0,901.0,347.0,36379.0,0.0,0.0,0.0408219945202552,347.0,28.24207492795389,23.65857005626458,-0.5663716814159292,15.312374890643817,336.55355205397376,1388.0,1388.0,3.0,15.312374890643817,23.0
2020-08-05,2504.0,Nanded,MH,140.0,5.0,80.0,19.0,920.0,347.0,36726.0,0.0,0.0,0.06453852113757116,347.0,40.345821325648416,24.866200082338413,0.4285714285714286,19.029764655978713,355.5833167099525,1504.0,1504.0,5.0,19.029764655978713,19.0
2020-08-06,2619.0,Nanded,MH,115.0,5.0,85.0,21.0,941.0,347.0,37073.0,0.0,0.0,0.06062462181643484,347.0,33.14121037463977,26.183614656237133,-0.1785714285714286,15.717956823664332,371.30127353361684,1593.0,1593.0,5.0,15.717956823664332,21.0
2020-08-07,2817.0,Nanded,MH,198.0,6.0,91.0,21.0,962.0,347.0,37420.0,0.0,0.0,0.06820825002653357,347.0,57.06051873198847,28.681213119253464,0.7217391304347827,28.65422685928239,399.95550039289924,1764.0,1764.0,6.0,28.65422685928239,21.0
2020-08-08,2940.0,Nanded,MH,123.0,2.0,93.0,47.0,1009.0,347.0,37767.0,0.0,0.0,0.02173998663640582,347.0,35.44668587896253,29.628104844243175,-0.3787878787878788,15.175813303141146,415.13131369604037,1838.0,1838.0,2.0,15.175813303141146,47.0
2020-08-09,3082.0,Nanded,MH,142.0,2.0,95.0,71.0,1080.0,347.0,38114.0,0.0,0.0,0.02127739844728488,347.0,40.92219020172911,31.19253465074791,0.15447154471544722,21.64242115774256,436.7737348537829,1907.0,1907.0,2.0,21.64242115774256,71.0
2020-08-10,3230.0,Nanded,MH,148.0,7.0,102.0,166.0,1246.0,347.0,38461.0,0.0,0.0,0.07109592168373026,347.0,42.65129682997118,32.05708796486895,0.04225352112676051,20.28876255806938,457.0624974118523,1882.0,1882.0,7.0,20.28876255806938,166.0
2020-08-11,3336.0,Nanded,MH,106.0,1.0,103.0,134.0,1380.0,347.0,38808.0,0.0,0.0,0.009756174945364656,347.0,30.547550432276655,32.78441059420887,-0.28378378378378377,15.547536242539486,472.61003365439177,1853.0,1853.0,1.0,15.547536242539486,134.0
2020-08-12,3470.0,Nanded,MH,134.0,10.0,113.0,122.0,1502.0,347.0,39155.0,0.0,0.0,0.09265883048270476,347.0,38.61671469740634,33.895979140935914,0.26415094339622636,19.131188065022005,491.7412217194138,1855.0,1855.0,10.0,19.131188065022005,122.0
2020-08-13,3546.0,Nanded,MH,76.0,4.0,117.0,84.0,1586.0,347.0,39502.0,0.0,0.0,0.034786116085415604,347.0,21.902017291066283,33.56662549746123,-0.4328358208955224,10.418553746035627,502.1597754654494,1843.0,1843.0,4.0,10.418553746035627,84.0
2020-08-14,3693.0,Nanded,MH,147.0,5.0,122.0,36.0,1622.0,347.0,39849.0,0.0,0.0,0.041847109935500504,347.0,42.363112391930834,34.99382461918485,0.9342105263157894,22.256826695354512,524.4166021608039,1949.0,1949.0,5.0,22.256826695354512,36.0
2020-08-15,3828.0,Nanded,MH,135.0,2.0,124.0,91.0,1713.0,347.0,40196.0,0.0,0.0,0.016260520871780326,347.0,38.90489913544668,35.88582407026212,-0.08163265306122447,20.2128186269771,544.629420787781,1991.0,1991.0,2.0,20.2128186269771,91.0
2020-08-16,3894.0,Nanded,MH,66.0,2.0,126.0,17.0,1730.0,347.0,40543.0,0.0,0.0,0.01600034134644112,347.0,19.020172910662826,35.830931796349674,-0.5111111111111111,10.349312782517227,554.9787335702982,2038.0,2038.0,2.0,10.349312782517227,17.0
2020-08-17,4003.0,Nanded,MH,109.0,4.0,130.0,30.0,1760.0,347.0,40890.0,0.0,0.0,0.03125254350410453,347.0,31.412103746397698,36.22890078221491,0.6515151515151516,16.35476008145235,571.3334936517506,2113.0,2113.0,4.0,16.35476008145235,30.0
2020-08-18,4260.0,Nanded,MH,257.0,2.0,132.0,60.0,1820.0,347.0,41237.0,0.0,0.0,0.01526747213078838,347.0,74.06340057636888,39.67339097022094,1.3577981651376145,35.231162009620476,606.564655661371,2308.0,2308.0,2.0,35.231162009620476,60.0
2020-08-19,4446.0,Nanded,MH,186.0,2.0,134.0,65.0,1885.0,347.0,41584.0,0.0,0.0,0.015037877364540502,347.0,53.602305475504316,40.94963633868533,-0.27626459143968873,25.498039431087193,632.0626950924582,2427.0,2427.0,2.0,25.498039431087193,65.0
2020-08-20,4678.0,Nanded,MH,232.0,2.0,136.0,139.0,2024.0,347.0,41931.0,0.0,0.0,0.014815085785140682,347.0,66.85878962536023,42.06120488541238,0.24731182795698925,31.392768590649414,663.4554636831076,2518.0,2518.0,2.0,31.392768590649414,139.0
2020-08-21,4943.0,Nanded,MH,265.0,2.0,138.0,116.0,2140.0,347.0,42278.0,0.0,0.0,0.014598799421152631,347.0,76.36887608069163,44.55880334842871,0.14224137931034475,37.195482900096955,700.6509465832046,2665.0,2665.0,2.0,37.195482900096955,116.0
2020-08-22,5111.0,Nanded,MH,168.0,4.0,142.0,116.0,2256.0,347.0,42625.0,0.0,0.0,0.028573372444055948,347.0,48.414985590778095,45.68409496363387,-0.36603773584905663,23.030487228078755,723.6814338112833,2713.0,2713.0,4.0,23.030487228078755,116.0
2020-08-23,5176.0,Nanded,MH,65.0,4.0,146.0,91.0,2347.0,347.0,42972.0,0.0,0.0,0.02777956410707567,347.0,18.73198847262248,43.035542747358306,-0.6130952380952381,9.774326650123651,733.455760461407,2683.0,2683.0,4.0,9.774326650123651,91.0
2020-08-24,5343.0,Nanded,MH,167.0,4.0,150.0,220.0,2567.0,347.0,43319.0,0.0,0.0,0.02702867238791942,347.0,48.126801152737755,42.225881707149725,1.5692307692307694,21.52467573840671,754.9804361998137,2626.0,2626.0,4.0,21.52467573840671,220.0
2020-08-25,5486.0,Nanded,MH,143.0,1.0,151.0,219.0,2786.0,347.0,43666.0,0.0,0.0,0.006644542718668511,347.0,41.210374639769455,42.84341978866475,-0.14371257485029942,19.603331390567035,774.5837675903807,2549.0,2549.0,1.0,19.603331390567035,219.0
2020-08-26,5726.0,Nanded,MH,240.0,3.0,154.0,84.0,2870.0,347.0,44013.0,0.0,0.0,0.019672765598704928,347.0,69.164265129683,44.21572663647592,0.6783216783216783,29.482848857631648,804.0666164480124,2702.0,2702.0,3.0,29.482848857631648,84.0
2020-08-27,6020.0,Nanded,MH,294.0,31.0,185.0,65.0,2935.0,347.0,44360.0,0.0,0.0,0.18340322266469566,347.0,84.72622478386167,46.672155894057916,0.2250000000000001,40.54364099016813,844.6102574381805,2900.0,2900.0,31.0,40.54364099016813,65.0
2020-08-28,6276.0,Nanded,MH,256.0,1.0,186.0,130.0,3065.0,347.0,44707.0,0.0,0.0,0.005390848634876373,347.0,73.77521613832853,47.4680938657884,-0.12925170068027214,38.05645842683114,882.6667158650116,3025.0,3025.0,1.0,38.05645842683114,130.0
2020-08-29,6583.0,Nanded,MH,307.0,15.0,201.0,97.0,3162.0,347.0,45054.0,0.0,0.0,0.07755823434587444,347.0,88.47262247838617,49.99313846576094,0.19921875,45.63873071241411,928.3054465774258,3220.0,3220.0,15.0,45.63873071241411,97.0
2020-08-30,6894.0,Nanded,MH,311.0,5.0,206.0,62.0,3224.0,347.0,45401.0,0.0,0.0,0.024571260730505327,347.0,89.62536023054754,52.31233703856182,0.013029315960912058,42.04677303782115,970.3522196152469,3464.0,3464.0,5.0,42.04677303782115,62.0
2020-08-31,7168.0,Nanded,MH,274.0,8.0,214.0,134.0,3358.0,1860.0,47261.0,0.0,0.0,0.03809984623227038,419.04761904761904,14.731182795698924,50.98280779883457,-0.11897106109324762,41.41633205330305,1011.7685516685499,3596.0,3596.0,8.0,41.41633205330305,134.0
2020-09-01,7511.0,Nanded,MH,343.0,3.0,217.0,49.0,3407.0,1160.0,48421.0,0.0,0.0,0.013921338518608014,457.76190476190476,29.56896551724138,50.93620851716622,0.25182481751824826,53.03911023653579,1064.8076619050858,3887.0,3887.0,3.0,53.03911023653579,49.0
2020-09-02,7843.0,Nanded,MH,332.0,1.0,218.0,172.0,3579.0,1485.0,49906.0,0.0,0.0,0.004597709248629549,511.95238095238096,22.356902356902356,50.16193173904698,-0.03206997084548102,47.641320733781576,1112.4489826388674,4046.0,4046.0,1.0,47.641320733781576,172.0
2020-09-03,8141.0,Nanded,MH,298.0,5.0,223.0,141.0,3720.0,1528.0,51434.0,0.0,0.0,0.02267670867102972,568.1904761904761,19.50261780104712,50.04767462047463,-0.10240963855421692,46.22321441439998,1158.6721970532674,4198.0,4198.0,5.0,46.22321441439998,141.0
2020-09-04,8534.0,Nanded,MH,393.0,1.0,224.0,356.0,4076.0,1599.0,53033.0,0.0,0.0,0.004474280394921107,627.8095238095239,24.577861163227016,49.20075789529826,0.31879194630872476,57.35610546661133,1216.0283025198787,4234.0,4234.0,1.0,57.35610546661133,356.0
2020-09-05,8900.0,Nanded,MH,366.0,15.0,239.0,199.0,4275.0,1579.0,54612.0,0.0,0.0,0.0648175000764709,686.4761904761905,23.17922735908803,48.451916382138315,-0.06870229007633588,55.14265911171477,1271.1709616315934,4386.0,4386.0,15.0,55.14265911171477,199.0
2020-09-06,9201.0,Nanded,MH,301.0,9.0,248.0,119.0,4394.0,974.0,55586.0,0.0,0.0,0.03696519423347155,716.3333333333334,30.903490759753595,49.01778866066645,-0.17759562841530052,38.21138161987024,1309.3823432514637,4559.0,4559.0,9.0,38.21138161987024,119.0
2020-09-07,9476.0,Nanded,MH,275.0,7.0,255.0,155.0,4549.0,917.0,56503.0,0.0,0.0,0.027834798993444057,743.4761904761905,29.98909487459106,48.95002633343756,-0.08637873754152825,43.953824222644975,1353.3361674741086,4672.0,4672.0,7.0,43.953824222644975,155.0
2020-09-08,9937.0,Nanded,MH,461.0,9.0,264.0,100.0,4649.0,1348.0,57851.0,0.0,0.0,0.03468555798789011,791.1428571428571,34.19881305637983,47.05171264200951,0.6763636363636363,63.15252819804955,1416.4886956721582,5024.0,5024.0,9.0,63.15252819804955,100.0
2020-09-09,10250.0,Nanded,MH,313.0,2.0,266.0,72.0,4721.0,1348.0,59199.0,0.0,0.0,0.007547205635382904,838.8095238095239,23.219584569732937,45.60491640840135,-0.32104121475054226,49.57256997548268,1466.061265647641,5263.0,5263.0,2.0,49.57256997548268,72.0
2020-09-10,10653.0,Nanded,MH,403.0,6.0,272.0,135.0,4856.0,3521.0,62720.0,0.0,0.0,0.022305757514298186,989.952380952381,11.445612042033513,42.96619366633817,0.2875399361022364,59.86301183923775,1525.9242774868787,5525.0,5525.0,6.0,59.86301183923775,135.0
2020-09-11,10959.0,Nanded,MH,306.0,2.0,274.0,144.0,5000.0,313.0,63033.0,0.0,0.0,0.007326040092072881,988.3333333333334,97.76357827476039,43.984989008912876,-0.2406947890818859,41.94838745114345,1567.8726649380221,5685.0,5685.0,2.0,41.94838745114345,144.0
2020-09-12,11193.0,Nanded,MH,234.0,16.0,290.0,181.0,5181.0,589.0,63622.0,0.0,0.0,0.05675281659244942,999.8571428571429,39.72835314091681,43.57133984463377,-0.23529411764705888,32.078178639109694,1599.9508435771318,5722.0,5722.0,16.0,32.078178639109694,181.0
2020-09-13,11386.0,Nanded,MH,193.0,4.0,294.0,109.0,5290.0,1120.0,64742.0,0.0,0.0,0.013698844358161927,1036.6666666666667,17.232142857142858,43.49991862484903,-0.17521367521367526,26.457643065590474,1626.4084866427222,5802.0,5802.0,4.0,26.457643065590474,109.0
2020-09-14,11531.0,Nanded,MH,145.0,3.0,297.0,214.0,5504.0,1120.0,65862.0,0.0,0.0,0.010152371464017908,1073.4761904761904,12.946428571428573,41.82466278764383,-0.24870466321243523,19.877503857567973,1646.2859905002902,5730.0,5730.0,3.0,19.877503857567973,214.0
2020-09-15,11836.0,Nanded,MH,305.0,6.0,303.0,158.0,5662.0,1120.0,66982.0,0.0,0.0,0.020000666706669435,1110.2857142857142,27.232142857142854,41.159032702756846,1.103448275862069,41.81130121764298,1688.097291717933,5871.0,5871.0,6.0,41.81130121764298,158.0
2020-09-16,12177.0,Nanded,MH,341.0,6.0,309.0,252.0,5914.0,675.0,67657.0,0.0,0.0,0.019608471388376337,1125.904761904762,50.51851851851852,40.2711400069871,0.11803278688524599,46.746405623659854,1734.843697341593,5954.0,5954.0,6.0,46.746405623659854,252.0
2020-09-17,12456.0,Nanded,MH,279.0,11.0,320.0,95.0,6009.0,1137.0,68794.0,0.0,0.0,0.03497971889602668,1163.5238095238096,24.538258575197887,37.40504637800312,-0.18181818181818177,38.24705914663079,1773.0907564882239,6127.0,6127.0,11.0,38.24705914663079,95.0
2020-09-18,12778.0,Nanded,MH,322.0,4.0,324.0,158.0,6167.0,456.0,69250.0,0.0,0.0,0.01242251999855711,1168.7142857142858,70.6140350877193,37.25451394702173,0.15412186379928317,44.14176718715095,1817.2325236753748,6287.0,6287.0,4.0,44.14176718715095,158.0
2020-09-19,13186.0,Nanded,MH,408.0,4.0,328.0,190.0,6357.0,456.0,69706.0,0.0,0.0,0.012270092591814401,1173.904761904762,89.47368421052632,37.302183553314116,0.26708074534161486,57.99925586936421,1875.2317795447389,6501.0,6501.0,4.0,57.99925586936421,189.99999999999997
2020-04-20,0.0,Raigad,MH,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,0.0,Raigad,MH,0.0,0.0,0.0,0.0,0.0,72.0,144.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,0.0,Raigad,MH,0.0,0.0,0.0,0.0,0.0,72.0,216.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,0.0,Raigad,MH,0.0,0.0,0.0,0.0,0.0,72.0,288.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,0.0,Raigad,MH,0.0,0.0,0.0,0.0,0.0,72.0,360.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,0.0,Raigad,MH,0.0,0.0,0.0,0.0,0.0,72.0,432.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,0.0,Raigad,MH,0.0,0.0,0.0,0.0,0.0,72.0,504.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,0.0,Raigad,MH,0.0,0.0,0.0,0.0,0.0,72.0,576.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,5.0,Raigad,MH,0.0,1.0,5.0,1.0,0.0,72.0,648.0,0.0,0.0,,,6.944444444444445,,inf,0.6854311675023439,0.6854311675023439,4.0,4.0,0.0,0.6854311675023439,1.0
2020-04-29,8.0,Raigad,MH,0.0,2.0,3.0,1.0,0.0,72.0,720.0,0.0,0.0,,,4.166666666666666,,-0.4,0.41125870050140634,1.0966898680037502,6.0,6.0,0.0,0.41125870050140634,1.0
2020-04-30,10.0,Raigad,MH,1.0,3.0,2.0,1.0,1.0,72.0,792.0,0.0,0.0,inf,,2.7777777777777777,,-0.33333333333333337,0.27417246700093756,1.3708623350046878,6.0,6.0,1.0,0.27417246700093756,1.0
2020-05-01,13.0,Raigad,MH,2.0,5.0,3.0,2.0,1.0,72.0,864.0,0.0,0.0,0.6931471805599453,,4.166666666666666,,0.5,0.41125870050140634,1.7821210355060941,6.0,6.0,1.0,0.41125870050140634,2.0
2020-05-02,15.0,Raigad,MH,3.0,6.0,2.0,1.0,1.0,72.0,936.0,0.0,0.0,0.4054651081081644,,2.7777777777777777,,-0.33333333333333337,0.27417246700093756,2.0562935025070317,6.0,6.0,1.0,0.27417246700093756,1.0
2020-05-03,24.0,Raigad,MH,4.0,7.0,9.0,1.0,1.0,72.0,1008.0,0.0,0.0,0.28768207245178085,,12.5,,3.5,1.233776101504219,3.2900696040112507,13.0,13.0,1.0,1.233776101504219,1.0
2020-05-04,44.0,Raigad,MH,5.0,12.0,20.0,5.0,1.0,72.0,1080.0,0.0,0.0,0.22314355131420976,,27.77777777777778,,1.2222222222222223,2.7417246700093756,6.031794274020626,27.0,27.0,1.0,2.7417246700093756,5.0
2020-05-05,102.0,Raigad,MH,6.0,17.0,58.0,5.0,1.0,72.0,1152.0,0.0,0.0,0.1823215567939546,,80.55555555555556,,1.9,7.951001543027189,13.982795817047815,79.0,79.0,1.0,7.951001543027189,5.0
2020-05-06,114.0,Raigad,MH,7.0,22.0,12.0,5.0,1.0,72.0,1224.0,0.0,0.0,0.15415067982725836,,16.666666666666664,,-0.7931034482758621,1.6450348020056254,15.62783061905344,85.0,85.0,1.0,1.6450348020056254,5.0
2020-05-07,140.0,Raigad,MH,8.0,24.0,26.0,2.0,1.0,72.0,1296.0,0.0,0.0,0.13353139262452257,,36.11111111111111,,1.1666666666666665,3.5642420710121883,19.19207269006563,108.0,108.0,1.0,3.5642420710121883,2.0
2020-05-08,152.0,Raigad,MH,9.0,37.0,12.0,13.0,1.0,72.0,1368.0,0.0,0.0,0.11778303565638346,,16.666666666666664,,-0.5384615384615384,1.6450348020056254,20.837107492071254,106.0,106.0,1.0,1.6450348020056254,13.0
2020-05-09,165.0,Raigad,MH,10.0,50.0,13.0,13.0,1.0,72.0,1440.0,0.0,0.0,0.10536051565782635,,18.055555555555554,,0.08333333333333326,1.7821210355060941,22.61922852757735,105.0,105.0,1.0,1.7821210355060941,13.0
2020-05-10,169.0,Raigad,MH,11.0,63.0,4.0,13.0,1.0,72.0,1512.0,0.0,0.0,0.09531017980432493,72.0,5.555555555555555,11.177248677248675,-0.6923076923076923,0.5483449340018751,23.167573461579224,95.0,95.0,1.0,0.5483449340018751,13.0
2020-05-11,201.0,Raigad,MH,12.0,76.0,32.0,13.0,1.0,72.0,1584.0,0.0,0.0,0.0870113769896297,72.0,44.44444444444444,13.293650793650793,7.0,4.386759472015001,27.554332933594225,113.0,113.0,1.0,4.386759472015001,13.0
2020-05-12,214.0,Raigad,MH,13.0,76.0,13.0,0.0,1.0,72.0,1656.0,0.0,0.0,0.08004270767353636,72.0,18.055555555555554,14.153439153439152,-0.59375,1.7821210355060941,29.33645396910032,125.0,125.0,1.0,1.7821210355060941,0.0
2020-05-13,247.0,Raigad,MH,13.0,76.0,33.0,0.0,0.0,72.0,1728.0,0.0,0.0,0.0,72.0,45.83333333333333,16.335978835978832,1.5384615384615383,4.52384570551547,33.86029967461579,158.0,158.0,0.0,4.52384570551547,0.0
2020-05-14,266.0,Raigad,MH,13.0,76.0,19.0,0.0,0.0,72.0,1800.0,0.0,0.0,0.0,72.0,26.38888888888889,17.59259259259259,-0.4242424242424242,2.604638436508907,36.464938111124695,177.0,177.0,0.0,2.604638436508907,0.0
2020-05-15,331.0,Raigad,MH,14.0,78.0,65.0,2.0,1.0,72.0,1872.0,0.0,0.0,0.07410797215372183,72.0,90.27777777777779,21.89153439153439,2.4210526315789473,8.91060517753047,45.375543288655166,239.0,239.0,1.0,8.91060517753047,2.0
2020-05-16,353.0,Raigad,MH,16.0,80.0,22.0,2.0,2.0,72.0,1944.0,0.0,0.0,0.13353139262452257,72.0,30.555555555555557,23.346560846560845,-0.6615384615384615,3.015897137010313,48.39144042566548,257.0,257.0,2.0,3.015897137010313,2.0
2020-05-17,384.0,Raigad,MH,18.0,82.0,31.0,2.0,2.0,72.0,2016.0,0.0,0.0,0.11778303565638346,72.0,43.05555555555556,25.396825396825392,0.40909090909090917,4.249673238514532,52.64111366418001,284.0,284.0,2.0,4.249673238514532,2.0
2020-05-18,411.0,Raigad,MH,18.0,84.0,27.0,2.0,0.0,72.0,2088.0,0.0,0.0,0.0,72.0,37.5,27.18253968253968,-0.12903225806451613,3.509913925623357,56.15102758980337,309.0,309.0,0.0,3.509913925623357,2.0
2020-05-19,447.0,Raigad,MH,18.0,86.0,36.0,2.0,0.0,72.0,2160.0,0.0,0.0,0.0,72.0,50.0,29.232804232804227,0.33333333333333326,4.935104406016876,61.086131995820246,343.0,343.0,0.0,4.935104406016876,2.0
2020-05-20,471.0,Raigad,MH,18.0,91.0,24.0,5.0,0.0,72.0,2232.0,0.0,0.0,0.0,72.0,33.33333333333333,30.62169312169312,-0.33333333333333337,3.2900696040112507,64.37620159983149,362.0,362.0,0.0,3.2900696040112507,5.0
2020-05-21,495.0,Raigad,MH,18.0,171.0,24.0,80.0,0.0,134.0,2366.0,0.0,0.0,0.0,74.95238095238095,17.91044776119403,31.342296454236752,0.0,3.2900696040112507,67.66627120384274,306.0,306.0,0.0,3.2900696040112507,80.0
2020-05-22,520.0,Raigad,MH,18.0,172.0,25.0,1.0,0.0,134.0,2500.0,0.0,0.0,0.0,77.9047619047619,18.65671641791045,32.0322988233436,0.04166666666666674,3.9123819591957494,71.5786531630385,330.0,330.0,0.0,3.9123819591957494,1.0
2020-05-23,555.0,Raigad,MH,20.0,174.0,35.0,2.0,2.0,134.0,2634.0,0.0,0.0,0.10536051565782635,80.85714285714286,26.119402985074625,33.14380478559583,0.3999999999999999,4.798018172516407,76.3766713355549,361.0,361.0,2.0,4.798018172516407,2.0
2020-05-24,681.0,Raigad,MH,22.0,275.0,126.0,101.0,2.0,134.0,2768.0,0.0,0.0,0.09531017980432493,83.80952380952381,94.02985074626866,37.02617863065625,2.6,17.272865421059066,93.64953675661397,384.0,384.0,2.0,17.272865421059066,101.0
2020-05-25,730.0,Raigad,MH,24.0,321.0,49.0,46.0,2.0,134.0,2902.0,0.0,0.0,0.0870113769896297,86.76190476190476,36.56716417910448,37.44472084024323,-0.6111111111111112,6.03584428224524,99.6853810388592,385.0,385.0,2.0,6.03584428224524,46.0
2020-05-26,784.0,Raigad,MH,26.0,407.0,54.0,86.0,2.0,134.0,3036.0,0.0,0.0,0.08004270767353636,89.71428571428571,40.298507462686565,35.52771855010661,0.1020408163265305,7.402656609025314,107.08803764788452,351.0,351.0,2.0,7.402656609025314,86.0
2020-05-27,835.0,Raigad,MH,28.0,465.0,51.0,58.0,2.0,60.0,3096.0,0.0,0.0,0.07410797215372183,89.14285714285714,85.0,38.781686804074866,-0.05555555555555558,6.467169296239332,113.55520694412385,342.0,342.0,2.0,6.467169296239332,58.0
2020-05-28,883.0,Raigad,MH,29.0,480.0,48.0,15.0,1.0,25.0,3121.0,0.0,0.0,0.03509131981127019,86.9047619047619,192.0,46.20496722735529,-0.05882352941176472,7.136329434239865,120.69153637836372,374.0,374.0,1.0,7.136329434239865,15.0
2020-05-29,938.0,Raigad,MH,32.0,495.0,55.0,15.0,3.0,25.0,3146.0,0.0,0.0,0.09844007281325251,84.66666666666667,220.00000000000003,55.887506909894974,0.14583333333333326,7.539742842525783,128.23127922088952,411.0,411.0,3.0,7.539742842525783,15.0
2020-05-30,981.0,Raigad,MH,42.0,526.0,43.0,31.0,10.0,25.0,3171.0,0.0,0.0,0.27193371548364176,82.42857142857143,172.0,63.2181947405828,-0.21818181818181814,5.8947080405201575,134.12598726140968,413.0,413.0,10.0,5.8947080405201575,31.0
2020-05-31,1047.0,Raigad,MH,43.0,550.0,66.0,24.0,1.0,25.0,3196.0,0.0,0.0,0.023530497410194036,80.19047619047619,264.0,75.5250730474611,0.5348837209302326,9.04769141103094,143.17367867244062,454.0,454.0,1.0,9.04769141103094,24.0
2020-06-01,1087.0,Raigad,MH,44.0,575.0,40.0,25.0,1.0,25.0,3221.0,0.0,0.0,0.02298951822469878,77.95238095238095,160.0,81.02771855010661,-0.3939393939393939,5.479839732657088,148.6535184050977,468.0,468.0,1.0,5.479839732657088,25.0
