date,state,district,total.confirmed,total.recovered,total.deceased,total.other,total.tested,tested,population
04-08-2021,Jammu and Kashmir,Baramulla,23685,23257,282,0,,,1015503
04-08-2021,Jammu and Kashmir,Budgam,22924,22645,206,0,,,735753
04-08-2021,Jammu and Kashmir,Doda,7303,7063,127,0,,,409576
04-08-2021,Jammu and Kashmir,Ganderbal,9945,9801,78,0,,,297003
04-08-2021,Jammu and Kashmir,Jammu,52805,51553,1139,0,,,1526406
04-08-2021,Jammu and Kashmir,Kathua,9265,9109,151,0,,,615711
04-08-2021,Jammu and Kashmir,Kishtwar,4654,4579,44,0,,,230696
04-08-2021,Jammu and Kashmir,Kulgam,11272,11131,117,0,,,422786
04-08-2021,Jammu and Kashmir,Kupwara,14089,13895,165,0,,,875564
04-08-2021,Jammu and Kashmir,Pulwama,15201,14958,194,0,139552,139552,570060
04-08-2021,Jammu and Kashmir,Punch,6269,6147,96,0,,,476820
04-08-2021,Jammu and Kashmir,Rajouri,10964,10671,226,0,,,619266
04-08-2021,Jammu and Kashmir,Ramban,5974,5880,66,0,,,283313
04-08-2021,Jammu and Kashmir,Reasi,6329,6175,43,0,,,314714
04-08-2021,Jammu and Kashmir,Samba,7123,7001,119,0,,,318611
04-08-2021,Jammu and Kashmir,Shopiyan,5585,5521,58,0,,,265960
04-08-2021,Jammu and Kashmir,Srinagar,71494,70330,833,0,,,1269751
04-08-2021,Jammu and Kashmir,Udhampur,11310,11145,136,0,,,555357
04-08-2021,Karnataka,Bagalkote,35109,34738,327,0,49851,49851,1890826
04-08-2021,Karnataka,Ballari,97453,95547,1684,0,402407,402407,2532383
04-08-2021,Karnataka,Belagavi,78387,76987,867,0,396565,396565,4778439
04-08-2021,Karnataka,Bengaluru Rural,61029,59779,858,0,240277,240277,987257
04-08-2021,Karnataka,Bengaluru Urban,1228926,1204324,15896,1,6883888,6883888,9588910
04-08-2021,Karnataka,Bidar,24272,23860,396,4,67689,67689,1700018
04-08-2021,Karnataka,Chamarajanagara,32390,31606,485,11,5156,5156,1020962
04-08-2021,Karnataka,Chikkaballapura,43719,43133,420,1,15089,15089,1254377
04-08-2021,Karnataka,Chikkamagaluru,48567,47288,377,0,5467,5467,1137753
04-08-2021,Karnataka,Chitradurga,35972,35237,187,0,4393,4393,1660378
04-08-2021,Karnataka,Dakshina Kannada,101656,97115,1445,4,131281,131281,2083625
04-08-2021,Karnataka,Davanagere,50440,49604,587,0,17483,17483,1946905
04-08-2021,Karnataka,Dharwad,60530,59093,1280,2,137696,137696,1846993
04-08-2021,Karnataka,Gadag,25992,25641,315,0,8904,8904,1065235
04-08-2021,Karnataka,Hassan,107113,104095,1173,2,10800,10800,1776221
04-08-2021,Karnataka,Haveri,21865,21211,627,0,11714,11714,1598506
04-08-2021,Karnataka,Kalaburagi,61637,60717,818,0,409596,409596,2564892
04-08-2021,Karnataka,Kodagu,33427,32311,297,0,143982,143982,554762
04-08-2021,Karnataka,Kolar,45650,44816,576,0,91924,91924,1540231
04-08-2021,Karnataka,Koppal,35087,34485,516,0,8708,8708,1391292
04-08-2021,Karnataka,Mandya,72253,71182,620,0,14874,14874,1808680
04-08-2021,Karnataka,Mysuru,173494,169801,2317,0,107338,107338,2994744
04-08-2021,Karnataka,Other State,36,33,3,0,,,
04-08-2021,Karnataka,Raichur,39871,39530,329,0,21011,21011,1924773
04-08-2021,Karnataka,Ramanagara,24017,23611,310,0,103399,103399,1082739
04-08-2021,Karnataka,Shivamogga,67123,65283,1060,0,48760,48760,1755512
04-08-2021,Karnataka,Tumakuru,118087,116044,1077,0,106564,106564,2681449
04-08-2021,Karnataka,Udupi,70320,68394,423,0,86092,86092,1177908
04-08-2021,Karnataka,Uttara Kannada,53654,52373,716,0,13833,13833,1353299
04-08-2021,Karnataka,Vijayapura,36155,35608,488,0,25108,25108,2175102
04-08-2021,Karnataka,Yadgir,27496,27271,206,0,221485,221485,1172985
04-08-2021,Kerala,Alappuzha,229254,219404,1122,40,,,2121943
04-08-2021,Kerala,Ernakulam,414652,387074,1739,69,,,3279860
04-08-2021,Kerala,Idukki,93464,87438,216,8,237691,237691,1107453
04-08-2021,Kerala,Kannur,191643,181502,1094,51,392136,392136,2525637
04-08-2021,Kerala,Kasaragod,110485,100955,355,18,,,1302600
04-08-2021,Kerala,Kollam,274915,268837,1306,59,,,2629703
04-08-2021,Kerala,Kottayam,224949,215799,718,14,,,1979384
04-08-2021,Kerala,Kozhikode,371694,346748,1768,43,955060,955060,3089543
04-08-2021,Kerala,Malappuram,418444,389904,1393,30,469850,469850,4110956
04-08-2021,Kerala,Palakkad,255600,237601,1547,20,226562,226562,2810892
04-08-2021,Kerala,Pathanamthitta,132810,124584,531,11,306034,306034,1195537
04-08-2021,Kerala,Thiruvananthapuram,336165,322769,3287,115,436661,436661,3307284
04-08-2021,Kerala,Thrissur,337832,323344,1850,26,639055,639055,3110327
04-08-2021,Kerala,Wayanad,79656,71829,285,14,211953,211953,816558
04-08-2021,Ladakh,Kargil,3555,3494,58,0,37471,37471,143000
04-08-2021,Ladakh,Leh,16810,16597,149,0,72597,72597,147000
04-08-2021,Lakshadweep,Lakshadweep,10231,10060,50,40,222303,222303,64473
04-08-2021,Maharashtra,Ahmednagar,289437,277264,6230,1,11077,11077,4543083
04-08-2021,Maharashtra,Akola,59077,57482,1420,4,,,1818617
04-08-2021,Maharashtra,Amravati,94885,93165,1636,2,,,2887826
04-08-2021,Maharashtra,Aurangabad,154266,149376,4111,14,11800,11800,
04-08-2021,Maharashtra,Beed,98237,93938,2613,7,111488,111488,2585962
04-08-2021,Maharashtra,Bhandara,60035,58643,1113,10,54195,54195,1198810
04-08-2021,Maharashtra,Buldhana,84647,83740,759,6,115874,115874,2588039
04-08-2021,Maharashtra,Chandrapur,88651,86874,1604,4,199809,199809,2194262
04-08-2021,Maharashtra,Dhule,46281,45181,652,12,90092,90092,2048781
04-08-2021,Maharashtra,Gadchiroli,30175,29446,672,31,11993,11993,1071795
04-08-2021,Maharashtra,Gondia,40535,39863,568,7,130146,130146,1322331
04-08-2021,Maharashtra,Hingoli,18392,17828,498,1,6797,6797,1178973
04-08-2021,Maharashtra,Jalgaon,139748,136671,2655,32,429198,429198,4224442
04-08-2021,Maharashtra,Jalna,60204,58908,1197,1,117047,117047,1958483
04-08-2021,Maharashtra,Kolhapur,195889,185554,5559,5,,,3874015
04-08-2021,Maharashtra,Latur,90988,88065,2404,6,,,2455543
04-08-2021,Maharashtra,Mumbai,736016,712668,15920,2394,2789713,2789713,12442373
04-08-2021,Maharashtra,Nagpur,493030,482072,9135,71,382083,382083,4653171
04-08-2021,Maharashtra,Nanded,90607,87504,2658,6,117319,117319,3356566
04-08-2021,Maharashtra,Nandurbar,39963,39003,948,3,37740,37740,1646177
04-08-2021,Maharashtra,Nashik,402907,393450,8545,1,498397,498397,6109052
04-08-2021,Maharashtra,Osmanabad,64463,61558,1820,109,109450,109450,1660311
04-08-2021,Maharashtra,Other State,146,0,116,2,,,
04-08-2021,Maharashtra,Palghar,133518,129461,3207,14,319724,319724,2990116
04-08-2021,Maharashtra,Parbhani,52258,50764,1220,18,110937,110937,1835982
04-08-2021,Maharashtra,Pune,1093032,1058949,18571,296,97127,97127,9426959
04-08-2021,Maharashtra,Raigad,184341,177703,4241,6,304088,304088,2635394
04-08-2021,Maharashtra,Ratnagiri,72190,68074,2099,4,,,1612672
04-08-2021,Maharashtra,Sangli,187241,174664,5113,8,,,2820575
04-08-2021,Maharashtra,Satara,221117,208981,5346,26,312742,312742,3003922
04-08-2021,Maharashtra,Sindhudurg,48609,45633,1240,15,,,848868
04-08-2021,Maharashtra,Solapur,190007,180008,4878,92,629266,629266,4315527
04-08-2021,Maharashtra,Thane,590144,573066,11060,34,1229625,1229625,11060148
04-08-2021,Maharashtra,Wardha,58325,56801,1204,165,52365,52365,1296157
04-08-2021,Maharashtra,Washim,41594,40898,617,3,,,1196714
04-08-2021,Maharashtra,Yavatmal,76239,74305,1781,4,141551,141551,2775457
04-08-2021,Meghalaya,East Garo Hills,1718,1624,8,0,,,317618
04-08-2021,Meghalaya,East Jaintia Hills,2180,2026,25,0,,,122436
04-08-2021,Meghalaya,East Khasi Hills,32776,29847,797,0,,,824059
04-08-2021,Meghalaya,North Garo Hills,1592,1497,8,0,,,118325
04-08-2021,Meghalaya,Ribhoi,8020,7410,57,0,,,258380
04-08-2021,Meghalaya,South Garo Hills,1124,1044,10,0,,,142574
04-08-2021,Meghalaya,South West Garo Hills,1752,1676,15,0,,,172495
04-08-2021,Meghalaya,South West Khasi Hills,1831,1525,12,0,,,110152
04-08-2021,Meghalaya,West Garo Hills,8092,7248,61,0,,,642923
04-08-2021,Meghalaya,West Jaintia Hills,5333,4668,102,0,,,270352
04-08-2021,Meghalaya,West Khasi Hills,2598,1810,30,0,,,385601
04-08-2021,Manipur,Churachandpur,0,0,0,0,13542,13542,271274
04-08-2021,Manipur,Unknown,101390,90769,1606,0,,,
04-08-2021,Madhya Pradesh,Agar Malwa,3303,3235,68,0,,,
04-08-2021,Madhya Pradesh,Alirajpur,3501,3453,48,0,,,728677
04-08-2021,Madhya Pradesh,Anuppur,9229,9140,89,0,3424,3424,749521
04-08-2021,Madhya Pradesh,Ashoknagar,3670,3613,57,0,55792,55792,844979
04-08-2021,Madhya Pradesh,Balaghat,9090,9017,64,0,9654,9654,1701156
04-08-2021,Madhya Pradesh,Barwani,8362,8267,90,0,41588,41588,1385659
04-08-2021,Madhya Pradesh,Betul,12899,12590,277,0,68036,68036,1575247
04-08-2021,Madhya Pradesh,Bhind,2994,2960,32,0,44395,44395,1703562
04-08-2021,Madhya Pradesh,Bhopal,123310,122121,972,0,245166,245166,2368145
04-08-2021,Madhya Pradesh,Burhanpur,2568,2529,39,0,13040,13040,756993
04-08-2021,Madhya Pradesh,Chhatarpur,7605,7506,91,0,50518,50518,1762857
04-08-2021,Madhya Pradesh,Chhindwara,6732,6612,120,0,79090,79090,2090306
04-08-2021,Madhya Pradesh,Damoh,8113,7841,186,0,16564,16564,1263703
04-08-2021,Madhya Pradesh,Datia,6958,6874,78,0,40322,40322,786375
04-08-2021,Madhya Pradesh,Dewas,7723,7672,51,0,96155,96155,1563107
04-08-2021,Madhya Pradesh,Dhar,12529,12388,130,0,62597,62597,2184672
04-08-2021,Madhya Pradesh,Dindori,4622,4588,29,0,3557,3557,704218
04-08-2021,Madhya Pradesh,Guna,5132,5085,44,0,40229,40229,1240938
04-08-2021,Madhya Pradesh,Gwalior,53090,52427,633,0,206696,206696,2030543
04-08-2021,Madhya Pradesh,Harda,5055,4954,96,0,36708,36708,570302
04-08-2021,Madhya Pradesh,Hoshangabad,10678,10570,99,0,46294,46294,1240975
04-08-2021,Madhya Pradesh,Indore,152992,151410,1391,0,780266,780266,3272335
04-08-2021,Madhya Pradesh,Jabalpur,50631,49896,670,0,293923,293923,2460714
04-08-2021,Madhya Pradesh,Jhabua,7688,7619,64,0,52146,52146,1024091
04-08-2021,Madhya Pradesh,Katni,9364,9242,120,0,56828,56828,1291684
04-08-2021,Madhya Pradesh,Khandwa,4040,3946,94,0,17090,17090,1309443
04-08-2021,Madhya Pradesh,Khargone,13964,13716,239,0,38413,38413,1872413
04-08-2021,Madhya Pradesh,Mandla,5187,5159,25,0,,,1053522
04-08-2021,Madhya Pradesh,Mandsaur,8636,8552,84,0,52733,52733,1339832
04-08-2021,Madhya Pradesh,Morena,8236,8135,95,0,90967,90967,1965137
04-08-2021,Madhya Pradesh,Narsinghpur,11200,11115,81,0,90600,90600,1092141
04-08-2021,Madhya Pradesh,Neemuch,7924,7828,84,0,57292,57292,825958
04-08-2021,Madhya Pradesh,Niwari,3711,3654,48,0,22574,22574,0
04-08-2021,Madhya Pradesh,Panna,7317,7250,63,0,,,1016028
04-08-2021,Madhya Pradesh,Raisen,9233,9030,194,0,44343,44343,1331699
04-08-2021,Madhya Pradesh,Rajgarh,8697,8490,172,0,46604,46604,1546541
04-08-2021,Madhya Pradesh,Ratlam,17853,17438,385,0,51736,51736,1454483
04-08-2021,Madhya Pradesh,Rewa,16431,16270,155,0,22690,22690,2363744
04-08-2021,Madhya Pradesh,Sagar,16584,16154,390,0,64801,64801,2378295
04-08-2021,Madhya Pradesh,Satna,11965,11829,133,0,28159,28159,2228619
04-08-2021,Madhya Pradesh,Sehore,10136,10057,73,0,45061,45061,1311008
04-08-2021,Madhya Pradesh,Seoni,6773,6739,28,0,15024,15024,1378876
04-08-2021,Madhya Pradesh,Shahdol,10080,9958,118,0,18177,18177,1064989
04-08-2021,Madhya Pradesh,Shajapur,6349,6273,74,0,56805,56805,1512353
04-08-2021,Madhya Pradesh,Sheopur,3998,3919,78,0,31449,31449,687952
04-08-2021,Madhya Pradesh,Shivpuri,12393,12261,125,0,47270,47270,1725818
04-08-2021,Madhya Pradesh,Sidhi,9219,9132,87,0,4660,4660,1126515
04-08-2021,Madhya Pradesh,Singrauli,8793,8706,82,0,,,1178132
04-08-2021,Madhya Pradesh,Tikamgarh,6861,6742,114,0,43011,43011,1444920
04-08-2021,Madhya Pradesh,Ujjain,18896,18720,172,0,31631,31631,1986864
04-08-2021,Madhya Pradesh,Umaria,6293,6224,63,0,54811,54811,643579
04-08-2021,Madhya Pradesh,Unknown,1384,657,1482,0,,,
04-08-2021,Madhya Pradesh,Vidisha,11917,11677,237,0,65935,65935,1458212
04-08-2021,Mizoram,Aizawl,28077,18758,124,0,,,404054
04-08-2021,Mizoram,Champhai,553,387,1,0,,,125370
04-08-2021,Mizoram,Hnahthial,103,103,0,0,,,
04-08-2021,Mizoram,Khawzawl,108,106,0,0,,,
04-08-2021,Mizoram,Kolasib,3303,2490,16,0,,,83054
04-08-2021,Mizoram,Lawngtlai,2511,1911,6,0,,,117444
04-08-2021,Mizoram,Lunglei,3321,2635,2,0,,,154094
04-08-2021,Mizoram,Mamit,1144,860,2,0,,,85757
04-08-2021,Mizoram,Saiha,816,627,1,0,,,56366
04-08-2021,Mizoram,Saitual,212,195,2,0,,,
04-08-2021,Mizoram,Serchhip,847,789,3,0,,,64875
04-08-2021,Nagaland,Dimapur,13148,11809,358,556,47020,47020,379769
04-08-2021,Nagaland,Kiphire,223,196,8,1,1002,1002,74033
04-08-2021,Nagaland,Kohima,8610,7902,99,139,33986,33986,270063
04-08-2021,Nagaland,Longleng,240,200,2,11,1193,1193,50593
04-08-2021,Nagaland,Mokokchung,1860,1564,46,48,3976,3976,193171
04-08-2021,Nagaland,Mon,1091,1032,12,15,12278,12278,259604
04-08-2021,Nagaland,Peren,801,760,2,7,5717,5717,163294
04-08-2021,Nagaland,Phek,467,426,17,2,2779,2779,163294
04-08-2021,Nagaland,Tuensang,949,881,10,3,4887,4887,414801
04-08-2021,Nagaland,Wokha,302,258,11,11,1390,1390,166239
04-08-2021,Nagaland,Zunheboto,526,488,14,8,2131,2131,141014
04-08-2021,Odisha,Angul,42763,42248,267,0,172873,172873,1271703
04-08-2021,Odisha,Balangir,23192,23037,105,0,87867,87867,1648574
04-08-2021,Odisha,Balasore,38206,37283,200,0,9843,9843,2317419
04-08-2021,Odisha,Bargarh,30725,30370,290,0,,,1478833
04-08-2021,Odisha,Bhadrak,25543,24898,95,0,258173,258173,1506522
04-08-2021,Odisha,Boudh,12520,12362,105,0,496,496,439917
04-08-2021,Odisha,Cuttack,87283,85281,380,0,5720,5720,2618708
04-08-2021,Odisha,Deogarh,6190,6091,38,0,682,682,312164
04-08-2021,Odisha,Dhenkanal,19122,18751,128,0,179477,179477,1192948
04-08-2021,Odisha,Gajapati,9510,9397,83,0,715,715,575880
04-08-2021,Odisha,Ganjam,33449,32938,458,0,750442,750442,3520151
04-08-2021,Odisha,Jagatsinghpur,25607,24930,106,0,46648,46648,1136604
04-08-2021,Odisha,Jajpur,41329,40608,80,0,53956,53956,1826275
04-08-2021,Odisha,Jharsuguda,23598,23403,160,0,1663,1663,579499
04-08-2021,Odisha,Kalahandi,24145,23891,201,0,1458,1458,1573054
04-08-2021,Odisha,Kandhamal,11338,11153,76,0,1516,1516,731952
04-08-2021,Odisha,Kendrapara,23481,23054,147,0,382732,382732,1439891
04-08-2021,Odisha,Kendujhar,20420,20183,132,0,474504,474504,1802777
04-08-2021,Odisha,Khordha,151300,146331,1216,0,,,2246341
04-08-2021,Odisha,Koraput,18851,18721,73,0,1401,1401,1376934
04-08-2021,Odisha,Malkangiri,11487,11390,48,0,1841,1841,612727
04-08-2021,Odisha,Mayurbhanj,38779,38212,223,0,3307,3307,2513895
04-08-2021,Odisha,Nabarangapur,23457,23332,65,0,162154,162154,1218762
04-08-2021,Odisha,Nayagarh,22612,22142,154,0,1104,1104,962215
04-08-2021,Odisha,Nuapada,22796,22693,79,0,310,310,606490
04-08-2021,Odisha,Puri,43648,42469,387,0,173340,173340,1697983
04-08-2021,Odisha,Rayagada,19807,19541,159,0,578,578,961959
04-08-2021,Odisha,Sambalpur,30525,30239,176,0,2007,2007,1044410
04-08-2021,Odisha,State Pool,26610,25813,0,0,,,
04-08-2021,Odisha,Subarnapur,13077,12898,47,0,,,652107
04-08-2021,Odisha,Sundargarh,60811,60059,543,0,,,2080664
04-08-2021,Punjab,Amritsar,47076,45461,1586,0,89227,89227,2490891
04-08-2021,Punjab,Barnala,5906,5652,242,0,63447,63447,596294
04-08-2021,Punjab,Bathinda,41519,40452,1039,0,118489,118489,1388859
04-08-2021,Punjab,Faridkot,13828,13504,312,0,23635,23635,618008
04-08-2021,Punjab,Fatehgarh Sahib,8789,8492,289,0,68436,68436,599814
04-08-2021,Punjab,Fazilka,20158,19596,525,0,63589,63589,1180483
04-08-2021,Punjab,Ferozepur,14238,13715,496,0,74880,74880,2026831
04-08-2021,Punjab,Gurdaspur,22239,21424,797,0,249039,249039,2299026
04-08-2021,Punjab,Hoshiarpur,30653,29665,976,0,221261,221261,1582793
04-08-2021,Punjab,Jalandhar,63123,61580,1490,0,443735,443735,2181753
04-08-2021,Punjab,Kapurthala,17761,17180,552,0,38658,38658,817668
04-08-2021,Punjab,Ludhiana,87316,85172,2093,0,514691,514691,3487882
04-08-2021,Punjab,Mansa,15567,15263,302,0,26878,26878,768808
04-08-2021,Punjab,Moga,8620,8378,233,0,77307,77307,992289
04-08-2021,Punjab,Pathankot,18590,18153,415,0,29112,29112,626154
04-08-2021,Punjab,Patiala,48728,47343,1340,0,273344,273344,2892282
04-08-2021,Punjab,Rupnagar,12874,12452,417,0,97745,97745,683349
04-08-2021,Punjab,S.A.S. Nagar,68468,67379,1057,0,41532,41532,986147
04-08-2021,Punjab,Sangrur,15686,14801,868,0,166332,166332,1654408
04-08-2021,Punjab,Shahid Bhagat Singh Nagar,11426,11049,374,0,77715,77715,614362
04-08-2021,Punjab,Sri Muktsar Sahib,18726,18188,523,0,67979,67979,902702
04-08-2021,Punjab,Tarn Taran,7975,7595,373,0,111446,111446,1120070
04-08-2021,Puducherry,Karaikal,15073,14708,231,0,73142,73142,200222
04-08-2021,Puducherry,Mahe,4850,4726,38,0,42415,42415,41816
04-08-2021,Puducherry,Puducherry,94715,92635,1424,0,425639,425639,950289
04-08-2021,Puducherry,Yanam,6614,6478,105,0,26727,26727,55626
04-08-2021,Rajasthan,Ajmer,37706,37286,410,0,261215,261215,2584913
04-08-2021,Rajasthan,Alwar,59645,59326,307,0,291879,291879,3671999
04-08-2021,Rajasthan,BSF Camp,85,85,0,0,,,
04-08-2021,Rajasthan,Banswara,10003,9898,104,0,48781,48781,1798194
04-08-2021,Rajasthan,Baran,11992,11931,61,0,46168,46168,1223921
04-08-2021,Rajasthan,Barmer,15547,15355,185,0,113868,113868,2604453
04-08-2021,Rajasthan,Bharatpur,19589,19329,260,0,201441,201441,2549121
04-08-2021,Rajasthan,Bhilwara,29773,29617,156,0,148764,148764,2410459
04-08-2021,Rajasthan,Bikaner,40306,39757,545,0,278302,278302,2367745
04-08-2021,Rajasthan,Bundi,7967,7919,48,0,58167,58167,1113725
04-08-2021,Rajasthan,Chittorgarh,19809,19670,139,0,116002,116002,1544392
04-08-2021,Rajasthan,Churu,16719,16611,107,0,131700,131700,2041172
04-08-2021,Rajasthan,Dausa,13350,13286,62,0,61680,61680,1637226
04-08-2021,Rajasthan,Dholpur,11005,10956,48,0,121308,121308,1207293
04-08-2021,Rajasthan,Dungarpur,18407,18275,131,0,121917,121917,1388906
04-08-2021,Rajasthan,Evacuees,61,61,0,0,,,
04-08-2021,Rajasthan,Ganganagar,19336,19176,150,0,80706,80706,1969520
04-08-2021,Rajasthan,Hanumangarh,16047,15928,111,0,82542,82542,1779650
04-08-2021,Rajasthan,Italians,2,2,0,0,,,
04-08-2021,Rajasthan,Jaipur,187557,185530,1970,0,968783,968783,6663971
04-08-2021,Rajasthan,Jaisalmer,13638,13570,66,0,80082,80082,672008
04-08-2021,Rajasthan,Jalore,10061,9989,72,0,184172,184172,1830151
04-08-2021,Rajasthan,Jhalawar,13598,13411,187,0,97163,97163,1411327
04-08-2021,Rajasthan,Jhunjhunu,14802,14644,158,0,123433,123433,2139658
04-08-2021,Rajasthan,Jodhpur,112374,111257,1103,0,600959,600959,3685681
04-08-2021,Rajasthan,Karauli,7156,7086,70,0,64481,64481,1458459
04-08-2021,Rajasthan,Kota,57050,56601,449,0,355509,355509,1950491
04-08-2021,Rajasthan,Nagaur,17720,17535,177,0,229822,229822,3309234
04-08-2021,Rajasthan,Other State,189,150,39,0,,,
04-08-2021,Rajasthan,Pali,27306,27017,287,0,179463,179463,2038533
04-08-2021,Rajasthan,Pratapgarh,7138,7075,63,0,52208,52208,
04-08-2021,Rajasthan,Rajsamand,17039,16869,169,0,91975,91975,1158283
04-08-2021,Rajasthan,Sawai Madhopur,10599,10537,61,0,84683,84683,1338114
04-08-2021,Rajasthan,Sikar,30601,30257,335,0,165042,165042,2677737
04-08-2021,Rajasthan,Sirohi,13729,13650,79,0,84616,84616,1037185
04-08-2021,Rajasthan,Tonk,9495,9400,92,0,74225,74225,1421711
04-08-2021,Rajasthan,Udaipur,56332,55522,753,0,251522,251522,3067549
04-08-2021,Sikkim,Unknown,27342,23312,349,277,,,
04-08-2021,Telangana,Unknown,647229,634612,3814,0,,,
04-08-2021,Tamil Nadu,Airport Quarantine,2096,2086,2,0,,,
04-08-2021,Tamil Nadu,Ariyalur,15858,15391,236,0,18285,18285,752481
04-08-2021,Tamil Nadu,Chengalpattu,162449,158849,2409,0,51771,51771,2556244
04-08-2021,Tamil Nadu,Chennai,538908,528745,8323,0,2667777,2667777,7100000
04-08-2021,Tamil Nadu,Coimbatore,230241,225971,2185,0,102107,102107,3472578
04-08-2021,Tamil Nadu,Cuddalore,60714,59180,815,0,36434,36434,2600880
04-08-2021,Tamil Nadu,Dharmapuri,26214,25636,235,0,163803,163803,1502900
04-08-2021,Tamil Nadu,Dindigul,32251,31452,625,0,27800,27800,2161367
04-08-2021,Tamil Nadu,Erode,94364,92103,636,0,66240,66240,2259608
04-08-2021,Tamil Nadu,Kallakurichi,29245,28579,198,0,28314,28314,1370281
04-08-2021,Tamil Nadu,Kancheepuram,71878,70226,1206,0,37505,37505,1166401
04-08-2021,Tamil Nadu,Kanyakumari,60211,58872,1021,0,79600,79600,1863178
04-08-2021,Tamil Nadu,Karur,22713,22192,351,0,17190,17190,1076588
04-08-2021,Tamil Nadu,Krishnagiri,41474,40830,322,0,14284,14284,1883731
04-08-2021,Tamil Nadu,Madurai,73588,72189,1145,0,97279,97279,3991038
04-08-2021,Tamil Nadu,Mayiladuthurai,21139,20614,270,0,,,901000
04-08-2021,Tamil Nadu,Nagapattinam,18798,18114,291,0,20984,20984,1614069
04-08-2021,Tamil Nadu,Namakkal,47421,46405,453,0,24758,24758,1721179
04-08-2021,Tamil Nadu,Nilgiris,30708,30024,181,0,45839,45839,735071
04-08-2021,Tamil Nadu,Perambalur,11515,11192,224,0,7981,7981,564511
04-08-2021,Tamil Nadu,Pudukkottai,28252,27568,368,0,20835,20835,1918725
04-08-2021,Tamil Nadu,Railway Quarantine,428,428,0,0,,,
04-08-2021,Tamil Nadu,Ramanathapuram,20075,19596,350,0,23389,23389,1337560
04-08-2021,Tamil Nadu,Ranipet,42028,41060,743,0,20118,20118,1210277
04-08-2021,Tamil Nadu,Salem,93727,91204,1568,0,79660,79660,3480008
04-08-2021,Tamil Nadu,Sivaganga,18880,18424,199,0,25824,25824,1341250
04-08-2021,Tamil Nadu,Tenkasi,26885,26259,483,0,26338,26338,1407627
04-08-2021,Tamil Nadu,Thanjavur,68320,66437,851,0,67445,67445,2402781
04-08-2021,Tamil Nadu,Theni,42970,42315,514,0,45839,45839,1243684
04-08-2021,Tamil Nadu,Thiruvallur,113808,111236,1762,0,67948,67948,3725697
04-08-2021,Tamil Nadu,Thiruvarur,38005,37240,374,0,67445,67445,1268094
